group,function,value,sample_time_nanos,iteration_count
bit-reading,bitreader,16,45710732,3149
bit-reading,bitreader,16,46744849,3216
bit-reading,bitreader,16,47698564,3283
bit-reading,bitreader,16,48623279,3350
bit-reading,bitreader,16,49664295,3417
bit-reading,bitreader,16,50570210,3484
bit-reading,bitreader,16,51511525,3551
bit-reading,bitreader,16,52594843,3618
bit-reading,bitreader,16,53582258,3685
bit-reading,bitreader,16,54581674,3752
bit-reading,bitreader,16,55497889,3819
bit-reading,bitreader,16,56404603,3886
bit-reading,bitreader,16,58783742,3953
bit-reading,bitreader,16,58714340,4020
bit-reading,bitreader,16,59285150,4087
bit-reading,bitreader,16,60323466,4154
bit-reading,bitreader,16,61276281,4221
bit-reading,bitreader,16,62195797,4288
bit-reading,bitreader,16,63187512,4355
bit-reading,bitreader,16,64163927,4422
bit-reading,bitreader,16,65160344,4489
bit-reading,bitreader,16,66097159,4556
bit-reading,bitreader,16,67072574,4623
bit-reading,bitreader,16,68019489,4690
bit-reading,bitreader,16,69383812,4757
bit-reading,bitreader,16,71399443,4824
bit-reading,bitreader,16,70639332,4891
bit-reading,bitreader,16,71543145,4958
bit-reading,bitreader,16,73661780,5025
bit-reading,bitreader,16,82062415,5092
bit-reading,bitreader,16,79475272,5159
bit-reading,bitreader,16,76108419,5226
bit-reading,bitreader,16,76904132,5293
bit-reading,bitreader,16,78879664,5360
bit-reading,bitreader,16,79674576,5427
bit-reading,bitreader,16,81269101,5494
bit-reading,bitreader,16,80620791,5561
bit-reading,bitreader,16,81605107,5628
bit-reading,bitreader,16,83650240,5695
bit-reading,bitreader,16,83818943,5762
bit-reading,bitreader,16,84763857,5829
bit-reading,bitreader,16,87228997,5896
bit-reading,bitreader,16,85976477,5963
bit-reading,bitreader,16,87328599,6030
bit-reading,bitreader,16,88581419,6097
bit-reading,bitreader,16,89558134,6164
bit-reading,bitreader,16,90475349,6231
bit-reading,bitreader,16,91479765,6298
bit-reading,bitreader,16,92689785,6365
bit-reading,bitreader,16,94113507,6432
bit-reading,bitreader,16,110513470,6499
bit-reading,bitreader,16,94924720,6566
bit-reading,bitreader,16,97118456,6633
bit-reading,bitreader,16,108851643,6700
bit-reading,bitreader,1,1036816,300
bit-reading,bitreader,1,1959031,600
bit-reading,bitreader,1,2945747,900
bit-reading,bitreader,1,3926362,1200
bit-reading,bitreader,1,4916778,1500
bit-reading,bitreader,1,5939794,1800
bit-reading,bitreader,1,6876009,2100
bit-reading,bitreader,1,7859125,2400
bit-reading,bitreader,1,8912541,2700
bit-reading,bitreader,1,9854356,3000
bit-reading,bitreader,1,10843672,3300
bit-reading,bitreader,1,11821687,3600
bit-reading,bitreader,1,12826803,3900
bit-reading,bitreader,1,13791619,4200
bit-reading,bitreader,1,14784834,4500
bit-reading,bitreader,1,15811251,4800
bit-reading,bitreader,1,16728365,5100
bit-reading,bitreader,1,17784581,5400
bit-reading,bitreader,1,18698097,5700
bit-reading,bitreader,1,19702112,6000
bit-reading,bitreader,1,20749829,6300
bit-reading,bitreader,1,21639242,6600
bit-reading,bitreader,1,22683260,6900
bit-reading,bitreader,1,23635874,7200
bit-reading,bitreader,1,24615590,7500
bit-reading,bitreader,1,25634206,7800
bit-reading,bitreader,1,26634422,8100
bit-reading,bitreader,1,27526336,8400
bit-reading,bitreader,1,28582153,8700
bit-reading,bitreader,1,29516968,9000
bit-reading,bitreader,1,30625285,9300
bit-reading,bitreader,1,31502199,9600
bit-reading,bitreader,1,32524915,9900
bit-reading,bitreader,1,33507331,10200
bit-reading,bitreader,1,34646849,10500
bit-reading,bitreader,1,35822868,10800
bit-reading,bitreader,1,36245974,11100
bit-reading,bitreader,1,37167589,11400
bit-reading,bitreader,1,38215805,11700
bit-reading,bitreader,1,39440125,12000
bit-reading,bitreader,1,40400540,12300
bit-reading,bitreader,1,41496457,12600
bit-reading,bitreader,1,42364572,12900
bit-reading,bitreader,1,43333086,13200
bit-reading,bitreader,1,44189500,13500
bit-reading,bitreader,1,45057414,13800
bit-reading,bitreader,1,46138831,14100
bit-reading,bitreader,1,47247749,14400
bit-reading,bitreader,1,48240464,14700
bit-reading,bitreader,1,49257480,15000
bit-reading,bitreader,1,50311797,15300
bit-reading,bitreader,1,51286413,15600
bit-reading,bitreader,1,52278428,15900
bit-reading,bitreader,1,53185343,16200
bit-reading,bitreader,1,54168058,16500
bit-reading,bitreader,1,55311976,16800
bit-reading,bitreader,1,56246791,17100
bit-reading,bitreader,1,57209407,17400
bit-reading,bitreader,1,58245422,17700
bit-reading,bitreader,1,59115337,18000
bit-reading,bitreader,1,60230354,18300
bit-reading,bitreader,1,61413073,18600
bit-reading,bitreader,1,62078083,18900
bit-reading,bitreader,1,63140401,19200
bit-reading,bitreader,1,64092915,19500
bit-reading,bitreader,1,64992530,19800
bit-reading,bitreader,1,66021446,20100
bit-reading,bitreader,1,66988361,20400
bit-reading,bitreader,1,67990077,20700
bit-reading,bitreader,1,68899392,21000
bit-reading,bitreader,1,70070910,21300
bit-reading,bitreader,1,72429447,21600
bit-reading,bitreader,1,71680936,21900
bit-reading,bitreader,1,72506349,22200
bit-reading,bitreader,1,74002272,22500
bit-reading,bitreader,1,74918887,22800
bit-reading,bitreader,1,75898602,23100
bit-reading,bitreader,1,76964620,23400
bit-reading,bitreader,1,78747247,23700
bit-reading,bitreader,1,78757548,24000
bit-reading,bitreader,1,79799564,24300
bit-reading,bitreader,1,80727779,24600
bit-reading,bitreader,1,81809796,24900
bit-reading,bitreader,1,82797112,25200
bit-reading,bitreader,1,83756527,25500
bit-reading,bitreader,1,84772743,25800
bit-reading,bitreader,1,85850560,26100
bit-reading,bitreader,1,86829375,26400
bit-reading,bitreader,1,87768191,26700
bit-reading,bitreader,1,88790407,27000
bit-reading,bitreader,1,89722821,27300
bit-reading,bitreader,1,90712037,27600
bit-reading,bitreader,1,92670968,27900
bit-reading,bitreader,1,93047374,28200
bit-reading,bitreader,1,93577183,28500
bit-reading,bitreader,1,94888303,28800
bit-reading,bitreader,1,98679963,29100
bit-reading,bitreader,1,95841919,29400
bit-reading,bitreader,1,97607546,29700
bit-reading,bitreader,1,98429059,30000
bit-reading,bitreader,24,1021016,48
bit-reading,bitreader,24,2008332,96
bit-reading,bitreader,24,3035749,144
bit-reading,bitreader,24,4035964,192
bit-reading,bitreader,24,5033781,240
bit-reading,bitreader,24,6055497,288
bit-reading,bitreader,24,7068513,336
bit-reading,bitreader,24,8016628,384
bit-reading,bitreader,24,9027545,432
bit-reading,bitreader,24,9988760,480
bit-reading,bitreader,24,11051876,528
bit-reading,bitreader,24,11996192,576
bit-reading,bitreader,24,13099010,624
bit-reading,bitreader,24,14094426,672
bit-reading,bitreader,24,15097341,720
bit-reading,bitreader,24,16085258,768
bit-reading,bitreader,24,17147474,816
bit-reading,bitreader,24,18126190,864
bit-reading,bitreader,24,19180807,912
bit-reading,bitreader,24,20133922,960
bit-reading,bitreader,24,21133839,1008
bit-reading,bitreader,24,22197555,1056
bit-reading,bitreader,24,23192871,1104
bit-reading,bitreader,24,24217788,1152
bit-reading,bitreader,24,24975799,1200
bit-reading,bitreader,24,26213520,1248
bit-reading,bitreader,24,27131034,1296
bit-reading,bitreader,24,28196751,1344
bit-reading,bitreader,24,29092566,1392
bit-reading,bitreader,24,30142282,1440
bit-reading,bitreader,24,31230600,1488
bit-reading,bitreader,24,32160415,1536
bit-reading,bitreader,24,33197431,1584
bit-reading,bitreader,24,34127746,1632
bit-reading,bitreader,24,35140363,1680
bit-reading,bitreader,24,36967391,1728
bit-reading,bitreader,24,38256212,1776
bit-reading,bitreader,24,38074110,1824
bit-reading,bitreader,24,38889122,1872
bit-reading,bitreader,24,40017441,1920
bit-reading,bitreader,24,41251060,1968
bit-reading,bitreader,24,42352978,2016
bit-reading,bitreader,24,43206191,2064
bit-reading,bitreader,24,45192423,2112
bit-reading,bitreader,24,45657231,2160
bit-reading,bitreader,24,45811533,2208
bit-reading,bitreader,24,47014352,2256
bit-reading,bitreader,24,48175770,2304
bit-reading,bitreader,24,49132287,2352
bit-reading,bitreader,24,50426707,2400
bit-reading,bitreader,24,53110550,2448
bit-reading,bitreader,24,52656942,2496
bit-reading,bitreader,24,53117551,2544
bit-reading,bitreader,24,54083365,2592
bit-reading,bitreader,24,54933879,2640
bit-reading,bitreader,24,56068498,2688
bit-reading,bitreader,24,57198115,2736
bit-reading,bitreader,24,58375434,2784
bit-reading,bitreader,24,59524353,2832
bit-reading,bitreader,24,60488768,2880
bit-reading,bitreader,24,61484784,2928
bit-reading,bitreader,24,62397198,2976
bit-reading,bitreader,24,63421115,3024
bit-reading,bitreader,24,64129827,3072
bit-reading,bitreader,24,65162942,3120
bit-reading,bitreader,24,66223360,3168
bit-reading,bitreader,24,67375678,3216
bit-reading,bitreader,24,69418411,3264
bit-reading,bitreader,24,69288409,3312
bit-reading,bitreader,24,70090822,3360
bit-reading,bitreader,24,71291141,3408
bit-reading,bitreader,24,72786166,3456
bit-reading,bitreader,24,73150380,3504
bit-reading,bitreader,24,74148596,3552
bit-reading,bitreader,24,75148812,3600
bit-reading,bitreader,24,77464849,3648
bit-reading,bitreader,24,77451350,3696
bit-reading,bitreader,24,78061659,3744
bit-reading,bitreader,24,79083675,3792
bit-reading,bitreader,24,80161593,3840
bit-reading,bitreader,24,81367912,3888
bit-reading,bitreader,24,83280144,3936
bit-reading,bitreader,24,83028339,3984
bit-reading,bitreader,24,83898953,4032
bit-reading,bitreader,24,85118273,4080
bit-reading,bitreader,24,86621897,4128
bit-reading,bitreader,24,87816816,4176
bit-reading,bitreader,24,88855233,4224
bit-reading,bitreader,24,89605446,4272
bit-reading,bitreader,24,90342857,4320
bit-reading,bitreader,24,91505976,4368
bit-reading,bitreader,24,92558092,4416
bit-reading,bitreader,24,110796587,4464
bit-reading,bitreader,24,92959200,4512
bit-reading,bitreader,24,93029400,4560
bit-reading,bitreader,24,94692727,4608
bit-reading,bitreader,24,96098750,4656
bit-reading,bitreader,24,97148767,4704
bit-reading,bitreader,24,99896711,4752
bit-reading,bitreader,24,99729809,4800
bit-reading,bitreader,15,1027316,72
bit-reading,bitreader,15,1999932,144
bit-reading,bitreader,15,2978148,216
bit-reading,bitreader,15,3973164,288
bit-reading,bitreader,15,4976279,360
bit-reading,bitreader,15,5986096,432
bit-reading,bitreader,15,6949112,504
bit-reading,bitreader,15,7961527,576
bit-reading,bitreader,15,8942043,648
bit-reading,bitreader,15,9939860,720
bit-reading,bitreader,15,10969375,792
bit-reading,bitreader,15,11977992,864
bit-reading,bitreader,15,12925607,936
bit-reading,bitreader,15,13910323,1008
bit-reading,bitreader,15,14931039,1080
bit-reading,bitreader,15,15904955,1152
bit-reading,bitreader,15,16928271,1224
bit-reading,bitreader,15,17885187,1296
bit-reading,bitreader,15,18884602,1368
bit-reading,bitreader,15,19944020,1440
bit-reading,bitreader,15,20877734,1512
bit-reading,bitreader,15,21877051,1584
bit-reading,bitreader,15,22888566,1656
bit-reading,bitreader,15,23856382,1728
bit-reading,bitreader,15,26040517,1800
bit-reading,bitreader,15,25854415,1872
bit-reading,bitreader,15,26847530,1944
bit-reading,bitreader,15,27774945,2016
bit-reading,bitreader,15,28852362,2088
bit-reading,bitreader,15,30195183,2160
bit-reading,bitreader,15,30695292,2232
bit-reading,bitreader,15,31689008,2304
bit-reading,bitreader,15,32737424,2376
bit-reading,bitreader,15,33771741,2448
bit-reading,bitreader,15,34792157,2520
bit-reading,bitreader,15,35816174,2592
bit-reading,bitreader,15,36804690,2664
bit-reading,bitreader,15,37813805,2736
bit-reading,bitreader,15,38920624,2808
bit-reading,bitreader,15,39863538,2880
bit-reading,bitreader,15,40788854,2952
bit-reading,bitreader,15,41829270,3024
bit-reading,bitreader,15,42758385,3096
bit-reading,bitreader,15,43765301,3168
bit-reading,bitreader,15,44605014,3240
bit-reading,bitreader,15,45682632,3312
bit-reading,bitreader,15,46579946,3384
bit-reading,bitreader,15,47584762,3456
bit-reading,bitreader,15,48529378,3528
bit-reading,bitreader,15,49616094,3600
bit-reading,bitreader,15,50588111,3672
bit-reading,bitreader,15,51626527,3744
bit-reading,bitreader,15,52546941,3816
bit-reading,bitreader,15,53729561,3888
bit-reading,bitreader,15,54680776,3960
bit-reading,bitreader,15,55663391,4032
bit-reading,bitreader,15,58036930,4104
bit-reading,bitreader,15,58662640,4176
bit-reading,bitreader,15,59125747,4248
bit-reading,bitreader,15,58894543,4320
bit-reading,bitreader,15,59983861,4392
bit-reading,bitreader,15,61154280,4464
bit-reading,bitreader,15,62526801,4536
bit-reading,bitreader,15,63566118,4608
bit-reading,bitreader,15,64674736,4680
bit-reading,bitreader,15,65684852,4752
bit-reading,bitreader,15,66721569,4824
bit-reading,bitreader,15,67625483,4896
bit-reading,bitreader,15,68611899,4968
bit-reading,bitreader,15,69520614,5040
bit-reading,bitreader,15,74138588,5112
bit-reading,bitreader,15,72190256,5184
bit-reading,bitreader,15,71824250,5256
bit-reading,bitreader,15,72932369,5328
bit-reading,bitreader,15,74165788,5400
bit-reading,bitreader,15,74810998,5472
bit-reading,bitreader,15,75871715,5544
bit-reading,bitreader,15,77418740,5616
bit-reading,bitreader,15,78579459,5688
bit-reading,bitreader,15,79591375,5760
bit-reading,bitreader,15,80620991,5832
bit-reading,bitreader,15,81569807,5904
bit-reading,bitreader,15,82401220,5976
bit-reading,bitreader,15,83465137,6048
bit-reading,bitreader,15,86056078,6120
bit-reading,bitreader,15,85177864,6192
bit-reading,bitreader,15,85570171,6264
bit-reading,bitreader,15,86902092,6336
bit-reading,bitreader,15,88495217,6408
bit-reading,bitreader,15,90074043,6480
bit-reading,bitreader,15,90459949,6552
bit-reading,bitreader,15,91473065,6624
bit-reading,bitreader,15,92539183,6696
bit-reading,bitreader,15,93315794,6768
bit-reading,bitreader,15,94243810,6840
bit-reading,bitreader,15,95868835,6912
bit-reading,bitreader,15,95509230,6984
bit-reading,bitreader,15,96828951,7056
bit-reading,bitreader,15,98135872,7128
bit-reading,bitreader,15,99336191,7200
bit-reading,bitreader,19,993616,59
bit-reading,bitreader,19,1969832,118
bit-reading,bitreader,19,2983748,177
bit-reading,bitreader,19,3954063,236
bit-reading,bitreader,19,4933379,295
bit-reading,bitreader,19,5964095,354
bit-reading,bitreader,19,6928711,413
bit-reading,bitreader,19,7949828,472
bit-reading,bitreader,19,8922043,531
bit-reading,bitreader,19,9902858,590
bit-reading,bitreader,19,10913975,649
bit-reading,bitreader,19,11873690,708
bit-reading,bitreader,19,12899407,767
bit-reading,bitreader,19,13880722,826
bit-reading,bitreader,19,14903138,885
bit-reading,bitreader,19,15882955,944
bit-reading,bitreader,19,16882370,1003
bit-reading,bitreader,19,17834286,1062
bit-reading,bitreader,19,18798001,1121
bit-reading,bitreader,19,19915919,1180
bit-reading,bitreader,19,21162738,1239
bit-reading,bitreader,19,22294957,1298
bit-reading,bitreader,19,23456576,1357
bit-reading,bitreader,19,23599278,1416
bit-reading,bitreader,19,24575093,1475
bit-reading,bitreader,19,25784913,1534
bit-reading,bitreader,19,26763029,1593
bit-reading,bitreader,19,27560441,1652
bit-reading,bitreader,19,28612658,1711
bit-reading,bitreader,19,29963580,1770
bit-reading,bitreader,19,31475204,1829
bit-reading,bitreader,19,32200716,1888
bit-reading,bitreader,19,33802641,1947
bit-reading,bitreader,19,34311349,2006
bit-reading,bitreader,19,34881759,2065
bit-reading,bitreader,19,35845074,2124
bit-reading,bitreader,19,37490000,2183
bit-reading,bitreader,19,37196096,2242
bit-reading,bitreader,19,38406215,2301
bit-reading,bitreader,19,46880750,2360
bit-reading,bitreader,19,40611451,2419
bit-reading,bitreader,19,41717968,2478
bit-reading,bitreader,19,42862586,2537
bit-reading,bitreader,19,43894503,2596
bit-reading,bitreader,19,44853518,2655
bit-reading,bitreader,19,46036537,2714
bit-reading,bitreader,19,47015353,2773
bit-reading,bitreader,19,48001368,2832
bit-reading,bitreader,19,49023985,2891
bit-reading,bitreader,19,50051602,2950
bit-reading,bitreader,19,50899715,3009
bit-reading,bitreader,19,51815930,3068
bit-reading,bitreader,19,52735044,3127
bit-reading,bitreader,19,53487656,3186
bit-reading,bitreader,19,54726177,3245
bit-reading,bitreader,19,55617890,3304
bit-reading,bitreader,19,56457104,3363
bit-reading,bitreader,19,57428920,3422
bit-reading,bitreader,19,58586838,3481
bit-reading,bitreader,19,59656655,3540
bit-reading,bitreader,19,60696872,3599
bit-reading,bitreader,19,61492485,3658
bit-reading,bitreader,19,62781605,3717
bit-reading,bitreader,19,63797521,3776
bit-reading,bitreader,19,64759137,3835
bit-reading,bitreader,19,66475565,3894
bit-reading,bitreader,19,67494580,3953
bit-reading,bitreader,19,67209776,4012
bit-reading,bitreader,19,67995789,4071
bit-reading,bitreader,19,69383311,4130
bit-reading,bitreader,19,70496729,4189
bit-reading,bitreader,19,87306398,4248
bit-reading,bitreader,19,72425259,4307
bit-reading,bitreader,19,73265374,4366
bit-reading,bitreader,19,74249188,4425
bit-reading,bitreader,19,75266906,4484
bit-reading,bitreader,19,76406923,4543
bit-reading,bitreader,19,77347338,4602
bit-reading,bitreader,19,78274854,4661
bit-reading,bitreader,19,79376771,4720
bit-reading,bitreader,19,82212016,4779
bit-reading,bitreader,19,84529353,4838
bit-reading,bitreader,19,81887911,4897
bit-reading,bitreader,19,91576566,4956
bit-reading,bitreader,19,86976993,5015
bit-reading,bitreader,19,84529353,5074
bit-reading,bitreader,19,85953176,5133
bit-reading,bitreader,19,87163696,5192
bit-reading,bitreader,19,88166012,5251
bit-reading,bitreader,19,89217128,5310
bit-reading,bitreader,19,90477249,5369
bit-reading,bitreader,19,92274077,5428
bit-reading,bitreader,19,109730457,5487
bit-reading,bitreader,19,92456880,5546
bit-reading,bitreader,19,96210441,5605
bit-reading,bitreader,19,100145603,5664
bit-reading,bitreader,19,95366327,5723
bit-reading,bitreader,19,97052454,5782
bit-reading,bitreader,19,98035470,5841
bit-reading,bitreader,19,99399691,5900
bit-reading,bitreader,9,1007016,106
bit-reading,bitreader,9,1970731,212
bit-reading,bitreader,9,2969148,318
bit-reading,bitreader,9,3952563,424
bit-reading,bitreader,9,4929879,530
bit-reading,bitreader,9,5921595,636
bit-reading,bitreader,9,6971212,742
bit-reading,bitreader,9,7925027,848
