group,function,value,sample_time_nanos,iteration_count
bit-reading,bitter-unchecked,4,68957871,81760
bit-reading,bitter-unchecked,4,70079394,82928
bit-reading,bitter-unchecked,4,70998214,84096
bit-reading,bitter-unchecked,4,71875233,85264
bit-reading,bitter-unchecked,4,72308942,86432
bit-reading,bitter-unchecked,4,73478166,87600
bit-reading,bitter-unchecked,4,74526089,88768
bit-reading,bitter-unchecked,4,75383508,89936
bit-reading,bitter-unchecked,4,76843638,91104
bit-reading,bitter-unchecked,4,77569554,92272
bit-reading,bitter-unchecked,4,78847882,93440
bit-reading,bitter-unchecked,4,80057307,94608
bit-reading,bitter-unchecked,4,80746222,95776
bit-reading,bitter-unchecked,4,81837245,96944
bit-reading,bitter-unchecked,4,82785465,98112
bit-reading,bitter-unchecked,4,84000091,99280
bit-reading,bitter-unchecked,4,85020413,100448
bit-reading,bitter-unchecked,4,85473322,101616
bit-reading,bitter-unchecked,4,86574946,102784
bit-reading,bitter-unchecked,4,87179859,103952
bit-reading,bitter-unchecked,4,89001098,105120
bit-reading,bitter-unchecked,4,89668812,106288
bit-reading,bitter-unchecked,4,90758035,107456
bit-reading,bitter-unchecked,4,91453051,108624
bit-reading,bitter-unchecked,4,92255167,109792
bit-reading,bitter-unchecked,4,93642696,110960
bit-reading,bitter-unchecked,4,94556817,112128
bit-reading,bitter-unchecked,4,95769742,113296
bit-reading,bitter-unchecked,4,96229852,114464
bit-reading,bitter-unchecked,4,96956167,115632
bit-reading,bitter-unchecked,4,98660204,116800
bit-reading,bitter-unchecked,2,988121,963
bit-reading,bitter-unchecked,2,1999743,1926
bit-reading,bitter-unchecked,2,3013664,2889
bit-reading,bitter-unchecked,2,3982685,3852
bit-reading,bitter-unchecked,2,4962106,4815
bit-reading,bitter-unchecked,2,6012528,5778
bit-reading,bitter-unchecked,2,6977349,6741
bit-reading,bitter-unchecked,2,8018671,7704
bit-reading,bitter-unchecked,2,8976991,8667
bit-reading,bitter-unchecked,2,9982713,9630
bit-reading,bitter-unchecked,2,10969034,10593
bit-reading,bitter-unchecked,2,11960855,11556
bit-reading,bitter-unchecked,2,12923475,12519
bit-reading,bitter-unchecked,2,13839696,13482
bit-reading,bitter-unchecked,2,14956118,14445
bit-reading,bitter-unchecked,2,15895539,15408
bit-reading,bitter-unchecked,2,16812459,16371
bit-reading,bitter-unchecked,2,17814180,17334
bit-reading,bitter-unchecked,2,18767500,18297
bit-reading,bitter-unchecked,2,19643819,19260
bit-reading,bitter-unchecked,2,20654340,20223
bit-reading,bitter-unchecked,2,21756964,21186
bit-reading,bitter-unchecked,2,22773886,22149
bit-reading,bitter-unchecked,2,23712005,23112
bit-reading,bitter-unchecked,2,24668426,24075
bit-reading,bitter-unchecked,2,25716749,25038
bit-reading,bitter-unchecked,2,26810171,26001
bit-reading,bitter-unchecked,2,27616389,26964
bit-reading,bitter-unchecked,2,28521408,27927
bit-reading,bitter-unchecked,2,29470629,28890
bit-reading,bitter-unchecked,2,30464749,29853
bit-reading,bitter-unchecked,2,31424771,30816
bit-reading,bitter-unchecked,2,32489992,31779
bit-reading,bitter-unchecked,2,33301110,32742
bit-reading,bitter-unchecked,2,34389734,33705
bit-reading,bitter-unchecked,2,35443756,34668
bit-reading,bitter-unchecked,2,36217572,35631
bit-reading,bitter-unchecked,2,37207493,36594
bit-reading,bitter-unchecked,2,38454220,37557
bit-reading,bitter-unchecked,2,39318239,38520
bit-reading,bitter-unchecked,2,40333660,39483
bit-reading,bitter-unchecked,2,41212578,40446
bit-reading,bitter-unchecked,2,42124699,41409
bit-reading,bitter-unchecked,2,43627630,42372
bit-reading,bitter-unchecked,2,44778555,43335
bit-reading,bitter-unchecked,2,45756875,44298
bit-reading,bitter-unchecked,2,46521392,45261
bit-reading,bitter-unchecked,2,47551214,46224
bit-reading,bitter-unchecked,2,48272930,47187
bit-reading,bitter-unchecked,2,49302151,48150
bit-reading,bitter-unchecked,2,50154969,49113
bit-reading,bitter-unchecked,2,51301294,50076
bit-reading,bitter-unchecked,2,52303716,51039
bit-reading,bitter-unchecked,2,53337737,52002
bit-reading,bitter-unchecked,2,54237656,52965
bit-reading,bitter-unchecked,2,55352881,53928
bit-reading,bitter-unchecked,2,56081296,54891
bit-reading,bitter-unchecked,2,57324022,55854
bit-reading,bitter-unchecked,2,58256442,56817
bit-reading,bitter-unchecked,2,59155261,57780
bit-reading,bitter-unchecked,2,59881977,58743
bit-reading,bitter-unchecked,2,60845898,59706
bit-reading,bitter-unchecked,2,61739216,60669
bit-reading,bitter-unchecked,2,62871041,61632
bit-reading,bitter-unchecked,2,63869462,62595
bit-reading,bitter-unchecked,2,64834982,63558
bit-reading,bitter-unchecked,2,65963707,64521
bit-reading,bitter-unchecked,2,66795524,65484
bit-reading,bitter-unchecked,2,67765145,66447
bit-reading,bitter-unchecked,2,68474760,67410
bit-reading,bitter-unchecked,2,69305078,68373
bit-reading,bitter-unchecked,2,70381901,69336
bit-reading,bitter-unchecked,2,71294620,70299
bit-reading,bitter-unchecked,2,71961934,71262
bit-reading,bitter-unchecked,2,74049479,72225
bit-reading,bitter-unchecked,2,74710393,73188
bit-reading,bitter-unchecked,2,75747415,74151
bit-reading,bitter-unchecked,2,76904840,75114
bit-reading,bitter-unchecked,2,77841060,76077
bit-reading,bitter-unchecked,2,78685078,77040
bit-reading,bitter-unchecked,2,79792901,78003
bit-reading,bitter-unchecked,2,80442916,78966
bit-reading,bitter-unchecked,2,81633740,79929
bit-reading,bitter-unchecked,2,82503360,80892
bit-reading,bitter-unchecked,2,83096371,81855
bit-reading,bitter-unchecked,2,84707607,82818
bit-reading,bitter-unchecked,2,86235038,83781
bit-reading,bitter-unchecked,2,87043757,84744
bit-reading,bitter-unchecked,2,87799872,85707
bit-reading,bitter-unchecked,2,88599189,86670
bit-reading,bitter-unchecked,2,89729713,87633
bit-reading,bitter-unchecked,2,90921439,88596
bit-reading,bitter-unchecked,2,92233067,89559
bit-reading,bitter-unchecked,2,92865780,90522
bit-reading,bitter-unchecked,2,94048805,91485
bit-reading,bitter-unchecked,2,95589738,92448
bit-reading,bitter-unchecked,2,95966747,93411
bit-reading,bitter-unchecked,2,96937367,94374
bit-reading,bitter-unchecked,2,97808685,95337
bit-reading,bitter-unchecked,2,98547002,96300
bit-reading,bitter-unchecked,29,978221,716
bit-reading,bitter-unchecked,29,2016643,1432
bit-reading,bitter-unchecked,29,3003464,2148
bit-reading,bitter-unchecked,29,3958684,2864
bit-reading,bitter-unchecked,29,4953506,3580
bit-reading,bitter-unchecked,29,5926826,4296
bit-reading,bitter-unchecked,29,6981549,5012
bit-reading,bitter-unchecked,29,7918669,5728
bit-reading,bitter-unchecked,29,8898990,6444
bit-reading,bitter-unchecked,29,9843310,7160
bit-reading,bitter-unchecked,29,10806030,7876
bit-reading,bitter-unchecked,29,11821952,8592
bit-reading,bitter-unchecked,29,12786073,9308
bit-reading,bitter-unchecked,29,13747193,10024
bit-reading,bitter-unchecked,29,14771715,10740
bit-reading,bitter-unchecked,29,15897039,11456
bit-reading,bitter-unchecked,29,16677255,12172
bit-reading,bitter-unchecked,29,17707178,12888
bit-reading,bitter-unchecked,29,18620997,13604
bit-reading,bitter-unchecked,29,19602518,14320
bit-reading,bitter-unchecked,29,20629240,15036
bit-reading,bitter-unchecked,29,21611561,15752
bit-reading,bitter-unchecked,29,22364477,16468
bit-reading,bitter-unchecked,29,23348997,17184
bit-reading,bitter-unchecked,29,24862931,17900
bit-reading,bitter-unchecked,29,25417842,18616
bit-reading,bitter-unchecked,29,26381462,19332
bit-reading,bitter-unchecked,29,27343983,20048
bit-reading,bitter-unchecked,29,28408106,20764
bit-reading,bitter-unchecked,29,29385027,21480
bit-reading,bitter-unchecked,29,30375647,22196
bit-reading,bitter-unchecked,29,31503572,22912
bit-reading,bitter-unchecked,29,32570695,23628
bit-reading,bitter-unchecked,29,33253209,24344
bit-reading,bitter-unchecked,29,34224329,25060
bit-reading,bitter-unchecked,29,35532458,25776
bit-reading,bitter-unchecked,29,36306274,26492
bit-reading,bitter-unchecked,29,37165893,27208
bit-reading,bitter-unchecked,29,38275616,27924
bit-reading,bitter-unchecked,29,39305338,28640
bit-reading,bitter-unchecked,29,40458763,29356
bit-reading,bitter-unchecked,29,41154577,30072
bit-reading,bitter-unchecked,29,42404504,30788
bit-reading,bitter-unchecked,29,42973217,31504
bit-reading,bitter-unchecked,29,43986438,32220
bit-reading,bitter-unchecked,29,45081961,32936
bit-reading,bitter-unchecked,29,46151284,33652
bit-reading,bitter-unchecked,29,47315409,34368
bit-reading,bitter-unchecked,29,47907822,35084
bit-reading,bitter-unchecked,29,49054146,35800
bit-reading,bitter-unchecked,29,50126068,36516
bit-reading,bitter-unchecked,29,51299594,37232
bit-reading,bitter-unchecked,29,52164213,37948
bit-reading,bitter-unchecked,29,53010230,38664
bit-reading,bitter-unchecked,29,54027952,39380
bit-reading,bitter-unchecked,29,55159576,40096
bit-reading,bitter-unchecked,29,55854191,40812
bit-reading,bitter-unchecked,29,56863613,41528
bit-reading,bitter-unchecked,29,58068838,42244
bit-reading,bitter-unchecked,29,59106760,42960
bit-reading,bitter-unchecked,29,60128582,43676
bit-reading,bitter-unchecked,29,60954100,44392
bit-reading,bitter-unchecked,29,61922120,45108
bit-reading,bitter-unchecked,29,62858941,45824
bit-reading,bitter-unchecked,29,63572255,46540
bit-reading,bitter-unchecked,29,64622678,47256
bit-reading,bitter-unchecked,29,65669901,47972
bit-reading,bitter-unchecked,29,67067230,48688
bit-reading,bitter-unchecked,29,67889047,49404
bit-reading,bitter-unchecked,29,68954671,50120
bit-reading,bitter-unchecked,29,69785488,50836
bit-reading,bitter-unchecked,29,70734508,51552
bit-reading,bitter-unchecked,29,71809931,52268
bit-reading,bitter-unchecked,29,72614749,52984
bit-reading,bitter-unchecked,29,73367364,53700
bit-reading,bitter-unchecked,29,75077901,54416
bit-reading,bitter-unchecked,29,75882418,55132
bit-reading,bitter-unchecked,29,76697435,55848
bit-reading,bitter-unchecked,29,78099266,56564
bit-reading,bitter-unchecked,29,79739400,57280
bit-reading,bitter-unchecked,29,80094308,57996
bit-reading,bitter-unchecked,29,81785944,58712
bit-reading,bitter-unchecked,29,82716263,59428
bit-reading,bitter-unchecked,29,82893468,60144
bit-reading,bitter-unchecked,29,84027692,60860
bit-reading,bitter-unchecked,29,84928611,61576
bit-reading,bitter-unchecked,29,85928332,62292
bit-reading,bitter-unchecked,29,86707149,63008
bit-reading,bitter-unchecked,29,88313383,63724
bit-reading,bitter-unchecked,29,88824294,64440
bit-reading,bitter-unchecked,29,89830015,65156
bit-reading,bitter-unchecked,29,90945040,65872
bit-reading,bitter-unchecked,29,91588653,66588
bit-reading,bitter-unchecked,29,92622975,67304
bit-reading,bitter-unchecked,29,93783999,68020
bit-reading,bitter-unchecked,29,94624018,68736
bit-reading,bitter-unchecked,29,95448835,69452
bit-reading,bitter-unchecked,29,97070270,70168
bit-reading,bitter-unchecked,29,98835808,70884
bit-reading,bitter-unchecked,29,99293617,71600
bit-reading,bitter-unchecked,32,1027422,722
bit-reading,bitter-unchecked,32,2055144,1444
bit-reading,bitter-unchecked,32,2995064,2166
bit-reading,bitter-unchecked,32,3939384,2888
bit-reading,bitter-unchecked,32,4930605,3610
bit-reading,bitter-unchecked,32,5888126,4332
bit-reading,bitter-unchecked,32,6906247,5054
bit-reading,bitter-unchecked,32,7959870,5776
bit-reading,bitter-unchecked,32,8921290,6498
bit-reading,bitter-unchecked,32,9859510,7220
bit-reading,bitter-unchecked,32,10833731,7942
bit-reading,bitter-unchecked,32,11855953,8664
bit-reading,bitter-unchecked,32,12720371,9386
bit-reading,bitter-unchecked,32,13941498,10108
bit-reading,bitter-unchecked,32,14930318,10830
bit-reading,bitter-unchecked,32,15743436,11552
bit-reading,bitter-unchecked,32,16775657,12274
bit-reading,bitter-unchecked,32,17741479,12996
bit-reading,bitter-unchecked,32,18791800,13718
bit-reading,bitter-unchecked,32,19757222,14440
bit-reading,bitter-unchecked,32,20764543,15162
bit-reading,bitter-unchecked,32,21678962,15884
bit-reading,bitter-unchecked,32,22744585,16606
bit-reading,bitter-unchecked,32,23609303,17328
bit-reading,bitter-unchecked,32,24644526,18050
bit-reading,bitter-unchecked,32,25679047,18772
bit-reading,bitter-unchecked,32,26608568,19494
bit-reading,bitter-unchecked,32,27521187,20216
bit-reading,bitter-unchecked,32,28595209,20938
bit-reading,bitter-unchecked,32,29589431,21660
bit-reading,bitter-unchecked,32,30573352,22382
bit-reading,bitter-unchecked,32,31578873,23104
bit-reading,bitter-unchecked,32,32534694,23826
bit-reading,bitter-unchecked,32,33700919,24548
bit-reading,bitter-unchecked,32,34576337,25270
bit-reading,bitter-unchecked,32,35736562,25992
bit-reading,bitter-unchecked,32,36934588,26714
bit-reading,bitter-unchecked,32,37699904,27436
bit-reading,bitter-unchecked,32,38945530,28158
bit-reading,bitter-unchecked,32,40154456,28880
bit-reading,bitter-unchecked,32,40860872,29602
bit-reading,bitter-unchecked,32,41848692,30324
bit-reading,bitter-unchecked,32,42895615,31046
bit-reading,bitter-unchecked,32,43743432,31768
bit-reading,bitter-unchecked,32,44650452,32490
bit-reading,bitter-unchecked,32,45538271,33212
bit-reading,bitter-unchecked,32,46904101,33934
bit-reading,bitter-unchecked,32,47537213,34656
bit-reading,bitter-unchecked,32,48513935,35378
bit-reading,bitter-unchecked,32,49520856,36100
bit-reading,bitter-unchecked,32,50566478,36822
bit-reading,bitter-unchecked,32,51492698,37544
bit-reading,bitter-unchecked,32,52647522,38266
bit-reading,bitter-unchecked,32,53500241,38988
bit-reading,bitter-unchecked,32,54655766,39710
bit-reading,bitter-unchecked,32,55557584,40432
bit-reading,bitter-unchecked,32,56779211,41154
bit-reading,bitter-unchecked,32,58090439,41876
bit-reading,bitter-unchecked,32,58719252,42598
bit-reading,bitter-unchecked,32,59882377,43320
bit-reading,bitter-unchecked,32,60648493,44042
bit-reading,bitter-unchecked,32,61674615,44764
bit-reading,bitter-unchecked,32,62476132,45486
bit-reading,bitter-unchecked,32,63648257,46208
bit-reading,bitter-unchecked,32,64650179,46930
bit-reading,bitter-unchecked,32,65458696,47652
bit-reading,bitter-unchecked,32,66420516,48374
bit-reading,bitter-unchecked,32,67194933,49096
bit-reading,bitter-unchecked,32,67904948,49818
bit-reading,bitter-unchecked,32,69013871,50540
bit-reading,bitter-unchecked,32,69950592,51262
bit-reading,bitter-unchecked,32,70951713,51984
bit-reading,bitter-unchecked,32,71868532,52706
bit-reading,bitter-unchecked,32,73065658,53428
bit-reading,bitter-unchecked,32,74186082,54150
bit-reading,bitter-unchecked,32,75076701,54872
bit-reading,bitter-unchecked,32,75795416,55594
bit-reading,bitter-unchecked,32,77040143,56316
bit-reading,bitter-unchecked,32,78221068,57038
bit-reading,bitter-unchecked,32,79287091,57760
bit-reading,bitter-unchecked,32,80356513,58482
bit-reading,bitter-unchecked,32,81281233,59204
bit-reading,bitter-unchecked,32,81852646,59926
bit-reading,bitter-unchecked,32,82750364,60648
bit-reading,bitter-unchecked,32,83852088,61370
bit-reading,bitter-unchecked,32,85623426,62092
bit-reading,bitter-unchecked,32,86306840,62814
bit-reading,bitter-unchecked,32,86793551,63536
bit-reading,bitter-unchecked,32,87714470,64258
bit-reading,bitter-unchecked,32,88825494,64980
bit-reading,bitter-unchecked,32,89816415,65702
bit-reading,bitter-unchecked,32,90804337,66424
bit-reading,bitter-unchecked,32,91773556,67146
bit-reading,bitter-unchecked,32,92947582,67868
bit-reading,bitter-unchecked,32,94170308,68590
bit-reading,bitter-unchecked,32,95171830,69312
bit-reading,bitter-unchecked,32,96134650,70034
bit-reading,bitter-unchecked,32,97404777,70756
bit-reading,bitter-unchecked,32,97803785,71478
bit-reading,bitter-unchecked,32,98562702,72200
bit-reading,bitter-unchecked,11,948020,798
bit-reading,bitter-unchecked,11,2126045,1596
bit-reading,bitter-unchecked,11,3309471,2394
bit-reading,bitter-unchecked,11,3942784,3192
bit-reading,bitter-unchecked,11,4943305,3990
bit-reading,bitter-unchecked,11,5890426,4788
bit-reading,bitter-unchecked,11,6911847,5586
bit-reading,bitter-unchecked,11,7916069,6384
bit-reading,bitter-unchecked,11,8823088,7182
bit-reading,bitter-unchecked,11,9829510,7980
bit-reading,bitter-unchecked,11,10713328,8778
bit-reading,bitter-unchecked,11,11896754,9576
bit-reading,bitter-unchecked,11,12951576,10374
bit-reading,bitter-unchecked,11,14068100,11172
bit-reading,bitter-unchecked,11,14780515,11970
bit-reading,bitter-unchecked,11,15793937,12768
bit-reading,bitter-unchecked,11,16983862,13566
bit-reading,bitter-unchecked,11,17723478,14364
bit-reading,bitter-unchecked,11,19418114,15162
bit-reading,bitter-unchecked,11,19706220,15960
bit-reading,bitter-unchecked,11,21205253,16758
bit-reading,bitter-unchecked,11,22019569,17556
bit-reading,bitter-unchecked,11,22569681,18354
bit-reading,bitter-unchecked,11,23647905,19152
bit-reading,bitter-unchecked,11,26022055,19950
bit-reading,bitter-unchecked,11,26119956,20748
bit-reading,bitter-unchecked,11,26617667,21546
bit-reading,bitter-unchecked,11,27420185,22344
bit-reading,bitter-unchecked,11,28360104,23142
bit-reading,bitter-unchecked,11,29854437,23940
bit-reading,bitter-unchecked,11,30176344,24738
bit-reading,bitter-unchecked,11,31068762,25536
bit-reading,bitter-unchecked,11,33644817,26334
bit-reading,bitter-unchecked,11,34013926,27132
bit-reading,bitter-unchecked,11,33890022,27930
bit-reading,bitter-unchecked,11,34869544,28728
bit-reading,bitter-unchecked,11,36527579,29526
bit-reading,bitter-unchecked,11,36974288,30324
bit-reading,bitter-unchecked,11,39036233,31122
bit-reading,bitter-unchecked,11,41831992,31920
bit-reading,bitter-unchecked,11,39903550,32718
bit-reading,bitter-unchecked,11,42065497,33516
bit-reading,bitter-unchecked,11,43107020,34314
bit-reading,bitter-unchecked,11,43734932,35112
bit-reading,bitter-unchecked,11,45214164,35910
bit-reading,bitter-unchecked,11,46162885,36708
bit-reading,bitter-unchecked,11,48119126,37506
bit-reading,bitter-unchecked,11,47673816,38304
bit-reading,bitter-unchecked,11,50199471,39102
bit-reading,bitter-unchecked,11,48688538,39900
bit-reading,bitter-unchecked,11,49656759,40698
bit-reading,bitter-unchecked,11,51632501,41496
bit-reading,bitter-unchecked,11,51392795,42294
bit-reading,bitter-unchecked,11,52041410,43092
bit-reading,bitter-unchecked,11,54456061,43890
bit-reading,bitter-unchecked,11,54175355,44688
